TestItem,TestName,LowerLimit,UpperLimit,Unit,value,Result,Running,config
Info_CheckDUT,Info_CheckDUT,PASSED,PASSED,,,,Y,,
Read_MLB_SN,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a060010804d4c42230D0A'),
Read_MLB_R_Side,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a06001080534944450D0A'),
Read_NVM_5100,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055A0400008100510D0A'),
Check_Fuse,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a02000c800D0A'),
Enable-HWID,Enable_HWID,PASSED,PASSED,,,,Y,,
Read_Surimi_OTP_Version,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a06001080537572560D0A','regex':'\.\[\.{4}(.+)\.{4}','group':'1'),
Read_MTK_FW_Version,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a020001030D0A','regex':'\.\[\.{5}(.+)\.','group':'1'),
Read-Bundle_Version,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a020009800D0A','regex':'\.\[\.*\w\.*(\w+)','group':'1'),
Read-NTC_Temperature,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a1400920f41542b45504d555245473d4155582c350D0A','regex':'\.\.(\w+)\.\.','group':'1'),
ReadDUTHWID,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055A1200920F41542B454155584144433D312C310D0A','regex':'hw_id\s\W\s(\w+)','group':'1','delay':'1'),
Disable-HWID,Disable_HWID,PASSED,PASSED,,,,Y,,
BDA_Test,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055A06001080424D61630D0A','regex':'\.\[\.{4}(\w+)\.+','group':'1'),
Read_Color_ID,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055A06001080434C48530D0A','regex':'\.\[\.{4}(\w+)\.+','group':'1'),
Check_Syscfg_Dump,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055A060010802A2A2A2A0D0A','regex':'\*{4}\.+\w+\.+(\w+)\.+\W','group':'1'),
Read-FW_Version,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a0400008153510D0A','regex':'\.\[\.{5}(\S+)\.{3}','group':'1'),
Read-HW_Version,run_read_cmd,PASSED,PASSED,,,,Y,('hex_cmd':'055a0400008153510D0A','regex':'\.\[\.{5}(\S+)\.{3}','group':'1'),
